route_id,service_id,trip_id,trip_headsign,direction_id
184765599,340_svc2,340_340_svc2_2,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc2,340_340_svc2_3,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc2,340_340_svc2_4,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc2,340_340_svc2_5,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc2,340_340_svc2_6,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc2,340_340_svc2_7,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc2,340_340_svc2_8,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc3,340_340_svc3_1,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc3,340_340_svc3_2,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc3,340_340_svc3_3,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc3,340_340_svc3_4,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc3,340_340_svc3_5,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc3,340_340_svc3_6,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc3,340_340_svc3_7,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc3,340_340_svc3_8,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc3,340_340_svc3_9,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc3,340_340_svc3_10,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc3,340_340_svc3_11,Hospital Dr. César Aguilar - Centro Cívico,0
184765600,341_svc1,341_341_svc1_1,Caucete - Centro Cívico,0
184765600,341_svc1,341_341_svc1_2,Caucete - Centro Cívico,0
184765600,341_svc1,341_341_svc1_3,Caucete - Centro Cívico,0
184765600,341_svc1,341_341_svc1_4,Caucete - Centro Cívico,0
184765600,341_svc1,341_341_svc1_5,Caucete - Centro Cívico,0
184765600,341_svc1,341_341_svc1_6,Caucete - Centro Cívico,0
184765600,341_svc1,341_341_svc1_7,Caucete - Centro Cívico,0
184765600,341_svc1,341_341_svc1_8,Caucete - Centro Cívico,0
184765600,341_svc1,341_341_svc1_9,Caucete - Centro Cívico,0
184765600,341_svc2,341_341_svc2_1,Caucete - Centro Cívico,0
184765600,341_svc2,341_341_svc2_2,Caucete - Centro Cívico,0
184765600,341_svc2,341_341_svc2_3,Caucete - Centro Cívico,0
184765600,341_svc2,341_341_svc2_4,Caucete - Centro Cívico,0
184765600,341_svc2,341_341_svc2_5,Caucete - Centro Cívico,0
184765600,341_svc2,341_341_svc2_6,Caucete - Centro Cívico,0
184765600,341_svc2,341_341_svc2_7,Caucete - Centro Cívico,0
184765600,341_svc3,341_341_svc3_1,Caucete - Centro Cívico,0
184765600,341_svc3,341_341_svc3_2,Caucete - Centro Cívico,0
184765600,341_svc3,341_341_svc3_3,Caucete - Centro Cívico,0
184765600,341_svc3,341_341_svc3_4,Caucete - Centro Cívico,0
184765600,341_svc3,341_341_svc3_5,Caucete - Centro Cívico,0
184765600,341_svc3,341_341_svc3_6,Caucete - Centro Cívico,0
184765600,341_svc3,341_341_svc3_7,Caucete - Centro Cívico,0
184765600,341_svc3,341_341_svc3_8,Caucete - Centro Cívico,0
184765600,341_svc3,341_341_svc3_9,Caucete - Centro Cívico,0
184765600,341_svc3,341_341_svc3_10,Caucete - Centro Cívico,0
184765600,341_svc3,341_341_svc3_11,Caucete - Centro Cívico,0
184765600,341_svc3,341_341_svc3_12,Caucete - Centro Cívico,0
184765600,341_svc3,341_341_svc3_13,Caucete - Centro Cívico,0
184765600,341_svc3,341_341_svc3_14,Caucete - Centro Cívico,0
184765600,341_svc3,341_341_svc3_15,Caucete - Centro Cívico,0
184765600,341_svc3,341_341_svc3_16,Caucete - Centro Cívico,0
184765600,341_svc3,341_341_svc3_17,Caucete - Centro Cívico,0
184765600,341_svc3,341_341_svc3_18,Caucete - Centro Cívico,0
184765600,341_svc3,341_341_svc3_19,Caucete - Centro Cívico,0
184765600,341_svc3,341_341_svc3_20,Caucete - Centro Cívico,0
184765600,341_svc3,341_341_svc3_21,Caucete - Centro Cívico,0
184765600,341_svc3,341_341_svc3_22,Caucete - Centro Cívico,0
184765600,341_svc3,341_341_svc3_23,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_1,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_2,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_3,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_4,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_5,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_6,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_7,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_8,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_9,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_10,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_11,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_12,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_13,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_14,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_15,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_16,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_17,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_18,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_19,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_20,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_21,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_22,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_23,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_24,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_25,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_26,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_27,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_28,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_29,Caucete - Centro Cívico,0
184765600,341_svc4,341_341_svc4_30,Caucete - Centro Cívico,0
184765601,342_svc1,342_342_svc1_1,Caucete - Las Talas,0
184765602,343_svc1,343_343_svc1_1,Caucete - Píe de Palo - Los Médanos,0
184765602,343_svc1,343_343_svc1_2,Caucete - Píe de Palo - Los Médanos,0
184765602,343_svc1,343_343_svc1_3,Caucete - Píe de Palo - Los Médanos,0
184765602,343_svc2,343_343_svc2_1,Caucete - Píe de Palo - Los Médanos,0
184765602,343_svc2,343_343_svc2_2,Caucete - Píe de Palo - Los Médanos,0
184765602,343_svc2,343_343_svc2_3,Caucete - Píe de Palo - Los Médanos,0
184765602,343_svc2,343_343_svc2_4,Caucete - Píe de Palo - Los Médanos,0
184765603,344_svc1,344_344_svc1_1,Caucete - Villa Independencia,0
184765603,344_svc1,344_344_svc1_2,Caucete - Villa Independencia,0
184765603,344_svc1,344_344_svc1_3,Caucete - Villa Independencia,0
184765603,344_svc2,344_344_svc2_1,Caucete - Villa Independencia,0
184765603,344_svc2,344_344_svc2_2,Caucete - Villa Independencia,0
184765603,344_svc2,344_344_svc2_3,Caucete - Villa Independencia,0
184765603,344_svc2,344_344_svc2_4,Caucete - Villa Independencia,0
184765603,344_svc2,344_344_svc2_5,Caucete - Villa Independencia,0
184765603,344_svc2,344_344_svc2_6,Caucete - Villa Independencia,0
184765603,344_svc2,344_344_svc2_7,Caucete - Villa Independencia,0
184765603,344_svc2,344_344_svc2_8,Caucete - Villa Independencia,0
184765603,344_svc2,344_344_svc2_9,Caucete - Villa Independencia,0
184765603,344_svc2,344_344_svc2_10,Caucete - Villa Independencia,0
184765603,344_svc2,344_344_svc2_11,Caucete - Villa Independencia,0
184765603,344_svc2,344_344_svc2_12,Caucete - Villa Independencia,0
184765604,345_svc1,345_345_svc1_1,Caucete - San Martín - Centro Cívico,0
184765604,345_svc1,345_345_svc1_2,Caucete - San Martín - Centro Cívico,0
184765604,345_svc1,345_345_svc1_3,Caucete - San Martín - Centro Cívico,0
184765604,345_svc1,345_345_svc1_4,Caucete - San Martín - Centro Cívico,0
184765604,345_svc1,345_345_svc1_5,Caucete - San Martín - Centro Cívico,0
184765604,345_svc1,345_345_svc1_6,Caucete - San Martín - Centro Cívico,0
184765604,345_svc1,345_345_svc1_7,Caucete - San Martín - Centro Cívico,0
184765604,345_svc2,345_345_svc2_1,Caucete - San Martín - Centro Cívico,0
184765604,345_svc2,345_345_svc2_2,Caucete - San Martín - Centro Cívico,0
184765604,345_svc2,345_345_svc2_3,Caucete - San Martín - Centro Cívico,0
184765605,346_svc1,346_346_svc1_1,Estación Terminal de Ómnibus de Caucete - Villa Rivadavia - Villa Etelvina,0
184765605,346_svc1,346_346_svc1_2,Estación Terminal de Ómnibus de Caucete - Villa Rivadavia - Villa Etelvina,0
184765606,360_svc1,360_360_svc1_1,Tupelí - Caucete,0
184765606,360_svc1,360_360_svc1_2,Tupelí - Caucete,0
184765606,360_svc2,360_360_svc2_1,Tupelí - Caucete,0
184765606,360_svc2,360_360_svc2_2,Tupelí - Caucete,0
184765606,360_svc2,360_360_svc2_3,Tupelí - Caucete,0
184765606,360_svc2,360_360_svc2_4,Tupelí - Caucete,0
184765606,360_svc2,360_360_svc2_5,Tupelí - Caucete,0
184765606,360_svc2,360_360_svc2_6,Tupelí - Caucete,0
184765606,360_svc2,360_360_svc2_7,Tupelí - Caucete,0
184765606,360_svc2,360_360_svc2_8,Tupelí - Caucete,0
184765606,360_svc2,360_360_svc2_9,Tupelí - Caucete,0
184765606,360_svc2,360_360_svc2_10,Tupelí - Caucete,0
184765606,360_svc2,360_360_svc2_11,Tupelí - Caucete,0
184765606,360_svc2,360_360_svc2_12,Tupelí - Caucete,0
184765606,360_svc2,360_360_svc2_13,Tupelí - Caucete,0
184765606,360_svc2,360_360_svc2_14,Tupelí - Caucete,0
184765607,361_svc1,361_361_svc1_1,La Chimbera - Pozo Salado - Caucete,0
184765607,361_svc1,361_361_svc1_2,La Chimbera - Pozo Salado - Caucete,0
184765607,361_svc1,361_361_svc1_3,La Chimbera - Pozo Salado - Caucete,0
184765607,361_svc1,361_361_svc1_4,La Chimbera - Pozo Salado - Caucete,0
184765607,361_svc1,361_361_svc1_5,La Chimbera - Pozo Salado - Caucete,0
184765607,361_svc2,361_361_svc2_1,La Chimbera - Pozo Salado - Caucete,0
184765607,361_svc2,361_361_svc2_2,La Chimbera - Pozo Salado - Caucete,0
184765607,361_svc2,361_361_svc2_3,La Chimbera - Pozo Salado - Caucete,0
184765607,361_svc2,361_361_svc2_4,La Chimbera - Pozo Salado - Caucete,0
184765608,362_svc1,362_362_svc1_1,El Encón - Caucete,0
184765608,362_svc1,362_362_svc1_2,El Encón - Caucete,0
184765609,363_svc1,363_363_svc1_1,Caucete - Las Casuarinas - Media Agua,0
184765609,363_svc1,363_363_svc1_2,Caucete - Las Casuarinas - Media Agua,0
184765609,363_svc1,363_363_svc1_3,Caucete - Las Casuarinas - Media Agua,0
184765609,363_svc1,363_363_svc1_4,Caucete - Las Casuarinas - Media Agua,0
184765609,363_svc1,363_363_svc1_5,Caucete - Las Casuarinas - Media Agua,0
184765609,363_svc2,363_363_svc2_1,Caucete - Las Casuarinas - Media Agua,0
184765609,363_svc2,363_363_svc2_2,Caucete - Las Casuarinas - Media Agua,0
184765609,363_svc2,363_363_svc2_3,Caucete - Las Casuarinas - Media Agua,0
184765609,363_svc2,363_363_svc2_4,Caucete - Las Casuarinas - Media Agua,0
184765609,363_svc2,363_363_svc2_5,Caucete - Las Casuarinas - Media Agua,0
184765609,363_svc3,363_363_svc3_1,Caucete - Las Casuarinas - Media Agua,0
184765609,363_svc3,363_363_svc3_2,Caucete - Las Casuarinas - Media Agua,0
184765609,363_svc3,363_363_svc3_3,Caucete - Las Casuarinas - Media Agua,0
184765610,364_svc1,364_364_svc1_1,Tupelí - Centro Cívico,0
184765610,364_svc1,364_364_svc1_2,Tupelí - Centro Cívico,0
184765610,364_svc1,364_364_svc1_3,Tupelí - Centro Cívico,0
184765610,364_svc1,364_364_svc1_4,Tupelí - Centro Cívico,0
184765610,364_svc1,364_364_svc1_5,Tupelí - Centro Cívico,0
184765610,364_svc1,364_364_svc1_6,Tupelí - Centro Cívico,0
184765610,364_svc1,364_364_svc1_7,Tupelí - Centro Cívico,0
184765610,364_svc1,364_364_svc1_8,Tupelí - Centro Cívico,0
184765610,364_svc1,364_364_svc1_9,Tupelí - Centro Cívico,0
184765610,364_svc1,364_364_svc1_10,Tupelí - Centro Cívico,0
184765610,364_svc1,364_364_svc1_11,Tupelí - Centro Cívico,0
184765610,364_svc1,364_364_svc1_12,Tupelí - Centro Cívico,0
184765610,364_svc1,364_364_svc1_13,Tupelí - Centro Cívico,0
184765610,364_svc1,364_364_svc1_14,Tupelí - Centro Cívico,0
184765610,364_svc1,364_364_svc1_15,Tupelí - Centro Cívico,0
184765610,364_svc1,364_364_svc1_16,Tupelí - Centro Cívico,0
184765610,364_svc1,364_364_svc1_17,Tupelí - Centro Cívico,0
184765610,364_svc1,364_364_svc1_18,Tupelí - Centro Cívico,0
184765610,364_svc1,364_364_svc1_19,Tupelí - Centro Cívico,0
184765610,364_svc1,364_364_svc1_20,Tupelí - Centro Cívico,0
184765610,364_svc1,364_364_svc1_21,Tupelí - Centro Cívico,0
184765610,364_svc2,364_364_svc2_1,Tupelí - Centro Cívico,0
184765610,364_svc2,364_364_svc2_2,Tupelí - Centro Cívico,0
184765610,364_svc2,364_364_svc2_3,Tupelí - Centro Cívico,0
184765610,364_svc2,364_364_svc2_4,Tupelí - Centro Cívico,0
184765610,364_svc2,364_364_svc2_5,Tupelí - Centro Cívico,0
184765610,364_svc2,364_364_svc2_6,Tupelí - Centro Cívico,0
184765610,364_svc2,364_364_svc2_7,Tupelí - Centro Cívico,0
184765610,364_svc2,364_364_svc2_8,Tupelí - Centro Cívico,0
184765610,364_svc2,364_364_svc2_9,Tupelí - Centro Cívico,0
184765610,364_svc2,364_364_svc2_10,Tupelí - Centro Cívico,0
184765610,364_svc2,364_364_svc2_11,Tupelí - Centro Cívico,0
184765610,364_svc2,364_364_svc2_12,Tupelí - Centro Cívico,0
184765610,364_svc2,364_364_svc2_13,Tupelí - Centro Cívico,0
184765610,364_svc2,364_364_svc2_14,Tupelí - Centro Cívico,0
184765610,364_svc2,364_364_svc2_15,Tupelí - Centro Cívico,0
184765610,364_svc2,364_364_svc2_16,Tupelí - Centro Cívico,0
184765610,364_svc2,364_364_svc2_17,Tupelí - Centro Cívico,0
184765610,364_svc2,364_364_svc2_18,Tupelí - Centro Cívico,0
184765610,364_svc2,364_364_svc2_19,Tupelí - Centro Cívico,0
184765610,364_svc2,364_364_svc2_20,Tupelí - Centro Cívico,0
184765610,364_svc2,364_364_svc2_21,Tupelí - Centro Cívico,0
184765610,364_svc2,364_364_svc2_22,Tupelí - Centro Cívico,0
184765610,364_svc2,364_364_svc2_23,Tupelí - Centro Cívico,0
184765610,364_svc3,364_364_svc3_1,Tupelí - Centro Cívico,0
184765610,364_svc3,364_364_svc3_2,Tupelí - Centro Cívico,0
184765610,364_svc3,364_364_svc3_3,Tupelí - Centro Cívico,0
184765610,364_svc3,364_364_svc3_4,Tupelí - Centro Cívico,0
184765610,364_svc3,364_364_svc3_5,Tupelí - Centro Cívico,0
184765610,364_svc3,364_364_svc3_6,Tupelí - Centro Cívico,0
184765610,364_svc3,364_364_svc3_7,Tupelí - Centro Cívico,0
184765610,364_svc3,364_364_svc3_8,Tupelí - Centro Cívico,0
184765610,364_svc3,364_364_svc3_9,Tupelí - Centro Cívico,0
184765610,364_svc3,364_364_svc3_10,Tupelí - Centro Cívico,0
184765610,364_svc3,364_364_svc3_11,Tupelí - Centro Cívico,0
184765610,364_svc3,364_364_svc3_12,Tupelí - Centro Cívico,0
184765611,700_svc1,700_700_svc1_1,San Juan - Calingasta,0
184765611,700_svc1,700_700_svc1_2,San Juan - Calingasta,0
184765611,700_svc2,700_700_svc2_1,San Juan - Calingasta,0
184765612,701_svc1,701_701_svc1_1,Barreal - Villa Calingasta,0
184765612,701_svc1,701_701_svc1_2,Barreal - Villa Calingasta,0
184765613,702_svc1,702_702_svc1_1,Barreal - Sorocayense -Hilario -Colón -La Isla -Alcaparrosa - A. Verde -V° Calingasta -Tamberías,0
184765613,702_svc1,702_702_svc1_2,Barreal - Sorocayense -Hilario -Colón -La Isla -Alcaparrosa - A. Verde -V° Calingasta -Tamberías,0
184765613,702_svc1,702_702_svc1_3,Barreal - Sorocayense -Hilario -Colón -La Isla -Alcaparrosa - A. Verde -V° Calingasta -Tamberías,0
184765613,702_svc1,702_702_svc1_4,Barreal - Sorocayense -Hilario -Colón -La Isla -Alcaparrosa - A. Verde -V° Calingasta -Tamberías,0
184765614,tns_svc1,tns_tns_svc1_1,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_2,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_3,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_4,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_5,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_6,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_7,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_8,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_9,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_10,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_11,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_12,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_13,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_14,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_15,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_16,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_17,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_18,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_19,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_20,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_21,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_22,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_23,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_24,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_25,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_26,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_27,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_28,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_29,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_30,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_31,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_32,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_33,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_34,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_35,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_36,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_37,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_38,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_39,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_40,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_41,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_42,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_43,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_44,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_45,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_46,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_47,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_48,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_49,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_50,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_51,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_52,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_53,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_54,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_55,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_56,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_57,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_58,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_59,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_60,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_61,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_62,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_63,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_64,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_65,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_66,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_67,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_68,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_69,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_70,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_71,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_72,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_73,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_74,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_75,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_76,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_77,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_78,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_79,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_80,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_81,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_82,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_83,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_84,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_85,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_86,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_87,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_88,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_89,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_90,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_91,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_92,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_93,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_94,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_95,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_96,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_97,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_98,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_99,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_100,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_101,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_102,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_103,Troncal Norte - Sur,0
184765614,tns_svc1,tns_tns_svc1_104,Troncal Norte - Sur,0
